1
-0.00644912	-0.999979	0	600	0.326585	-0.945167	-0.000922893	599.796
0.00307898	-0.999995	0	600	0.333525	-0.942741	-0.00114611	599.847
0.000481608	-1	0	600	0.335185	-0.942151	0.00150942	599.813
-0.00695235	-0.999976	0	600	0.32989	-0.944019	-0.000783134	599.81
-0.00119625	-0.999999	0	600	0.33161	-0.943412	0.00289916	599.732
0.00870814	-0.999962	0	600	0.340888	-0.940104	0.000375466	599.605
0.00294657	-0.999996	0	600	0.336945	-0.941524	0.000114038	599.766
-0.00181178	-0.999998	0	600	0.332894	-0.942964	-0.00106541	599.543
-0.000168872	-1	0	600	0.334706	-0.942321	-0.00185239	599.742
-0.000763485	-1	0	600	0.331613	-0.943415	0.000981256	599.807
-0.00126934	-0.999999	0	600	0.332828	-0.942987	0.000397717	599.808
-0.000688032	-1	0	600	0.331482	-0.943458	0.00240431	599.787
-0.00804061	-0.999968	0	600	0.329835	-0.944038	0.000998002	599.819
0.00294041	-0.999996	0	600	0.339209	-0.940711	0.000771003	599.779
-0.00417249	-0.999991	0	600	0.329641	-0.944106	-0.000120114	599.805
0.0006556	-1	0	600	0.333636	-0.942702	0.000614467	599.805
0.00162003	-0.999999	0	600	0.3339	-0.942608	-0.000588678	599.833
-0.00413073	-0.999991	0	600	0.32944	-0.944177	-0.000301505	599.829
-0.00169181	-0.999999	0	600	0.332482	-0.94311	1.3076e-05	599.83
0.00258705	-0.999997	0	600	0.336679	-0.941608	0.00465013	599.783
-0.00156737	-0.999999	0	600	0.333678	-0.942686	-0.00152359	599.836
0.00661069	-0.999978	0	600	0.339443	-0.940624	-0.00217031	599.725
-8.69564e-05	-1	0	600	0.334632	-0.942348	0.000762301	599.825
-0.00759815	-0.999971	0	600	0.325954	-0.945385	-0.000730308	599.793
-0.0039294	-0.999992	0	600	0.331176	-0.943568	-0.000836134	599.813
0.00755032	-0.999971	0	600	0.338768	-0.94087	-0.00032633	599.821
-0.00370599	-0.999993	0	600	0.330973	-0.943639	0.00120115	599.802
0.000636526	-1	0	600	0.334152	-0.942519	0.000164886	599.782
-0.00534141	-0.999986	0	600	0.331133	-0.943584	-0.000330563	599.839
0.00328737	-0.999995	0	600	0.336402	-0.941718	-0.000266171	599.836
-0.00526231	-0.999986	0	600	0.327896	-0.944714	0.000341647	599.844
0.0031529	-0.999995	0	600	0.338455	-0.940982	-0.000446432	599.806
-0.00451785	-0.99999	0	600	0.331541	-0.943441	-0.000396241	599.654
-0.00641245	-0.999979	0	600	0.326177	-0.945309	0.000353872	599.834
-0.0359221	-0.994008	-0.103235	400.006	0.525492	-0.844589	-0.102603	399.656
0.0603662	-0.992863	-0.102857	0.0975932
0.0194971	-0.968216	0.249354	156.53	0.0194971	-0.968216	0.249354	156.53
0.0841297	-0.996374	0.0127255	146.214	0.0841297	-0.996374	0.0127255	146.214
0.00519191	-0.999987	0	600	0.337565	-0.9413	-0.00215793	599.812
0.000844695	-1	0	600	0.333184	-0.942861	-0.00110354	599.832
0.00740548	-0.999973	0	600	0.339982	-0.94043	-0.00165155	599.843
0.000878653	-1	0	600	0.335539	-0.942026	-0.000130908	599.816
0.00602984	-0.999982	0	600	0.342342	-0.939575	2.69219e-05	599.761
0.000628304	-1	0	600	0.335087	-0.942187	0.00102545	599.564
-0.000464486	-1	0	600	0.334199	-0.942502	0.00106905	599.829
-0.00303482	-0.999995	0	600	0.330962	-0.943644	0.000151227	599.841
0.00600982	-0.999982	0	600	0.339672	-0.940544	-0.00030971	599.769
0.00291047	-0.999996	0	600	0.336195	-0.941792	-0.00137847	599.827
0.000956229	-1	0	600	0.335082	-0.942189	-0.000276257	599.818
0.00308027	-0.999995	0	600	0.335393	-0.942078	-9.66955e-05	599.807
-0.000710848	-1	0	600	0.332822	-0.942989	-0.00126278	599.826
0.00437486	-0.99999	0	600	0.338321	-0.941031	-0.000541563	599.839
0.0031485	-0.999995	0	600	0.335471	-0.94205	0.00117644	599.835
0.00572666	-0.999984	0	600	0.33872	-0.940887	0.00030532	599.749
0.00554389	-0.999985	0	600	0.338634	-0.940918	-0.000205123	599.581
-0.0036708	-0.999993	0	600	0.332561	-0.943081	0.00147356	599.832
0.00791235	-0.999969	0	600	0.339375	-0.94065	-0.00120631	599.845
0.00226889	-0.999997	0	600	0.334216	-0.942495	0.00174095	599.824
-0.00801934	-0.999968	0	600	0.326311	-0.945262	0.000622813	599.807
0.00782687	-0.999969	0	600	0.340355	-0.940296	0.00109289	599.53
-0.0041353	-0.999991	0	600	0.32942	-0.944182	0.00162115	599.811
-6.97906e-05	-1	0	600	0.334415	-0.942426	0.000425709	599.794
-0.00266506	-0.999996	0	600	0.330053	-0.94396	-0.00232563	599.755
-0.000338661	-1	0	600	0.335088	-0.942184	0.0025279	599.732
-0.00632717	-0.99998	0	600	0.33118	-0.943567	-0.000778585	599.735
-0.000584033	-1	0	600	0.333422	-0.942777	0.00101882	599.826
-0.00231912	-0.999997	0	600	0.331685	-0.94339	0.000731853	599.791
0.00829863	-0.999966	0	600	0.341857	-0.939752	0.000478598	599.82
-0.00163344	-0.999999	0	600	0.332541	-0.943089	-3.61719e-05	599.827
-0.000123421	-1	0	600	0.33495	-0.942236	-0.000472196	599.827
0.00481034	-0.999988	0	600	0.338615	-0.940925	-0.000261244	599.796
-0.00196722	-0.999998	0	600	0.329333	-0.944213	-0.00139974	599.836
0.00775292	-0.99997	0	600	0.3395	-0.940606	-0.000329245	599.84
0.00132554	-0.999999	0	600	0.334442	-0.942416	0.000467737	599.805
-0.00866114	-0.999962	0	600	0.324397	-0.945921	0.00010926	599.823
0.0080827	-0.999967	0	600	0.339689	-0.940538	-0.00083193	599.823
0.00122254	-0.999999	0	600	0.334374	-0.94244	0.000335082	599.836
0.00547039	-0.999985	0	600	0.338538	-0.940953	0.000777601	599.786
-0.000785803	-1	0	600	0.331311	-0.94352	0.00155209	599.847
-0.00505048	-0.999987	0	600	0.32917	-0.944268	0.00247116	599.837
0.00514974	-0.999987	0	600	0.340059	-0.940404	-0.000311035	599.802
-0.000583794	-1	0	600	0.335672	-0.941979	-0.000311728	599.815
0.00269364	-0.999996	0	600	0.336416	-0.941713	-0.000715713	599.789
-0.00860896	-0.999963	0	600	0.327033	-0.945013	-0.000374255	599.83
-0.00625375	-0.99998	0	600	0.328578	-0.944476	-0.00111216	599.803
-0.00626959	-0.99998	0	600	0.329644	-0.944105	0.00120239	599.844
-0.00594974	-0.999982	0	600	0.330562	-0.943783	-0.00130694	599.783
-0.00587397	-0.999983	0	600	0.329636	-0.944107	-0.0011122	599.839
-0.00383433	-0.999993	0	600	0.330468	-0.943815	-0.00188161	599.64
0.00145125	-0.999999	0	600	0.334651	-0.942341	-0.00153769	599.805
0.00698084	-0.999976	0	600	0.337847	-0.941201	-0.000220428	599.81
-0.00286226	-0.999996	0	600	0.331823	-0.943342	-0.00054723	599.825
-0.00761384	-0.999971	0	600	0.327141	-0.944975	-0.000881604	599.825
-0.0063665	-0.99998	0	600	0.328518	-0.944498	0.000376167	599.809
-0.006832	-0.999977	0	600	0.327031	-0.945014	-0.000242924	599.792
-0.00782145	-0.999969	0	600	0.328185	-0.944613	-0.000839831	599.801
-0.00308669	-0.999995	0	600	0.332936	-0.942948	0.00142453	599.421
-0.425269	-0.505968	0.750428	0.00533145
-0.00666643	-0.999978	0	600	0.328845	-0.944384	0.000229065	599.79
0.00603447	-0.999982	0	600	0.338774	-0.940868	0.000583806	599.794
-0.00708862	-0.999975	0	600	0.326971	-0.945033	0.0017369	599.798
0.00187616	-0.999998	0	600	0.335629	-0.941994	0.000959935	599.824
0.00797265	-0.999968	0	600	0.341767	-0.939784	-0.000835389	599.785
0.00254067	-0.999997	0	600	0.336845	-0.94156	-0.000486206	599.829
-0.00738923	-0.999973	0	600	0.327709	-0.944778	-0.0011665	599.683
-0.000747457	-1	0	600	0.331708	-0.943381	0.00144796	599.834
-0.0062375	-0.999981	0	600	0.327568	-0.944806	-0.00637492	599.784
-0.00201997	-0.999998	0	600	0.331179	-0.943567	-0.000980838	599.817
0.00850992	-0.999964	0	600	0.342009	-0.939697	0.000314171	599.763
0.00544323	-0.999985	0	600	0.339735	-0.940516	0.00297309	599.76
0.00866403	-0.999962	0	600	0.341797	-0.939774	9.89681e-05	599.76
-0.00491719	-0.999988	0	600	0.327752	-0.944763	-0.000908214	599.827
0.00828743	-0.999966	0	600	0.340985	-0.940069	-0.000639988	599.83
-0.00389626	-0.999992	0	600	0.331515	-0.94345	-0.000246523	599.852
-0.003029	-0.999995	0	600	0.330073	-0.943955	0.00107215	599.796
-0.000901895	-1	0	600	0.332962	-0.942939	0.00164143	599.802
-0.00182752	-0.999998	0	600	0.331722	-0.943377	0.000894699	599.552
0.00120112	-0.999999	0	600	0.33524	-0.942129	-0.00250306	599.811
-0.00473881	-0.999989	0	600	0.33008	-0.943951	0.00190229	599.821
-0.00523935	-0.999986	0	600	0.329972	-0.94399	0.000975179	599.832
0.000306614	-1	0	600	0.334708	-0.942322	1.28904e-05	599.829
-0.00864102	-0.999963	0	600	0.328453	-0.94452	0.000214315	599.812
0.00192522	-0.999998	0	600	0.335737	-0.941956	0.000454543	599.764
0.00349057	-0.999994	0	600	0.338262	-0.941052	0.000610371	599.713
-0.000492439	-1	0	600	0.334819	-0.942282	-0.00128508	599.799
-0.000564266	-1	0	600	0.33387	-0.942619	5.70635e-05	599.735
0.00831011	-0.999965	0	600	0.343036	-0.939321	-0.00141659	599.807
-0.0015195	-0.999999	0	600	0.334231	-0.942491	0.000431436	599.818
0.00109266	-0.999999	0	600	0.335611	-0.942001	0.000640178	599.845
0.00305819	-0.999995	0	600	0.336738	-0.941598	0.000759816	599.812
-0.00822488	-0.999966	0	600	0.329277	-0.944233	-0.000950016	599.819
-0.00320596	-0.999995	0	600	0.33228	-0.94318	-0.00110429	599.807
-0.00630779	-0.99998	0	600	0.328584	-0.944474	-0.000957038	599.837
-0.00120535	-0.999999	0	600	0.333924	-0.9426	-0.000457917	599.848
0.0069513	-0.999976	0	600	0.341077	-0.940035	0.00104896	599.772
0.00547166	-0.999985	0	600	0.341597	-0.939836	0.00448651	599.795
0.00046702	-1	0	600	0.334197	-0.942503	-0.000987744	599.814
-0.00600121	-0.999982	0	600	0.328835	-0.944386	-0.0015416	599.788
-0.00116235	-0.999999	0	600	0.334799	-0.94229	5.71299e-05	598.554
-0.0077275	-0.99997	0	600	0.326714	-0.945122	-0.00175001	599.829
0.00063334	-1	0	600	0.336469	-0.941695	0.000106284	599.816
-0.00438525	-0.99999	0	600	0.330375	-0.943846	0.00273917	599.753
0.00864323	-0.999963	0	600	0.341542	-0.939866	0.00105133	599.815
-0.00591198	-0.999983	0	600	0.331159	-0.943575	-5.35133e-05	599.829
-0.00690253	-0.999976	0	600	0.329049	-0.944313	0.000158178	599.84
-0.0039394	-0.999992	0	600	0.333049	-0.942909	-0.00135594	599.854
0.00252436	-0.999997	0	600	0.336983	-0.941508	-0.00228744	599.824
0.00652377	-0.999979	0	600	0.338235	-0.941061	-0.00138286	599.82
0.00209599	-0.999998	0	600	0.335793	-0.941934	-0.00198789	599.804
0.000772279	-1	0	600	0.333772	-0.942654	0.000638621	599.816
