1
-0.00644912	-0.999979	0	400	0.234232	-0.972179	0.00155914	399.931
0.00787803	-0.999969	0	400	0.245735	-0.969336	-0.00123886	399.931
-0.00245871	-0.999997	0	400	0.23391	-0.972255	-0.00243401	399.756
-0.0052828	-0.999986	0	400	0.233643	-0.972322	-0.000578081	399.887
0.00538283	-0.999986	0	400	0.243322	-0.969945	-0.000584253	399.925
0.00468003	-0.999989	0	400	0.242335	-0.970192	0.00142033	399.923
-0.00644146	-0.999979	0	400	0.23403	-0.972229	-0.000615122	399.92
-0.00638983	-0.99998	0	400	0.236976	-0.971516	0.000260821	399.929
0.0072872	-0.999973	0	400	0.245985	-0.969272	-0.00172673	399.922
0.000130146	-1	0	400	0.238588	-0.971117	0.00291657	399.906
0.00712857	-0.999975	0	400	0.245837	-0.969311	-0.000389674	399.897
-0.00157082	-0.999999	0	400	0.237861	-0.971299	-0.000678726	399.927
-0.00383384	-0.999993	0	400	0.235784	-0.971801	0.00309256	399.832
-0.00239732	-0.999997	0	400	0.234666	-0.972075	0.00177875	399.931
-0.00174264	-0.999998	0	400	0.237694	-0.97134	-0.000848428	399.913
-0.00507109	-0.999987	0	400	0.236853	-0.971543	0.00222174	399.925
-0.00291662	-0.999996	0	400	0.237483	-0.97139	-0.00166953	399.755
0.00423123	-0.999991	0	400	0.242461	-0.970161	0.000323532	399.913
-0.00630343	-0.99998	0	400	0.23292	-0.972496	-0.000340975	399.84
0.000888033	-1	0	400	0.240377	-0.97068	-0.000319269	399.924
-0.00156144	-0.999999	0	400	0.236605	-0.971604	0.0019395	399.851
0.0038438	-0.999993	0	400	0.242068	-0.970259	0.000549013	399.922
0.00421752	-0.999991	0	400	0.24176	-0.970335	-0.00128662	399.911
-0.00377089	-0.999993	0	400	0.239234	-0.970962	-0.000558	399.91
-0.00500058	-0.999987	0	400	0.234339	-0.972154	0.00100934	399.923
-0.000901855	-1	0	400	0.238303	-0.97119	0.00151303	399.918
0.00595578	-0.999982	0	400	0.2422	-0.970226	-0.000533516	399.861
-0.00836163	-0.999965	0	400	0.234132	-0.972196	-0.00424203	399.81
0.00234362	-0.999997	0	400	0.239926	-0.970791	0.000496714	399.91
0.0063711	-0.99998	0	400	0.243342	-0.96994	-0.000574943	399.898
0.00194251	-0.999998	0	400	0.240157	-0.970734	-0.000331407	399.918
-0.00717683	-0.999974	0	400	0.233539	-0.972345	-0.00210061	399.902
0.00443289	-0.99999	0	400	0.240809	-0.970572	-0.000849587	399.884
-0.00600165	-0.999982	0	400	0.233901	-0.97226	0.000208689	399.898
-0.00136617	-0.999999	0	400	0.239285	-0.970949	-0.000817913	399.794
-0.00709977	-0.999975	0	400	0.231494	-0.972836	0.00116431	399.923
-0.00368275	-0.999993	0	400	0.236549	-0.971619	0.00109905	399.925
-0.00617117	-0.999981	0	400	0.233094	-0.972454	0.000111245	399.882
-0.00139312	-0.999999	0	400	0.236717	-0.971578	-0.00110111	399.923
-0.000194876	-1	0	400	0.237314	-0.971433	0.000244102	399.904
-0.00558729	-0.999984	0	400	0.233869	-0.972265	0.00225035	399.873
0.00436497	-0.99999	0	400	0.243151	-0.969988	0.00135876	399.904
-0.00473898	-0.999989	0	400	0.232784	-0.972525	0.00254043	399.874
-0.000279466	-1	0	400	0.238383	-0.971171	-0.000759362	399.922
0.00361301	-0.999993	0	400	0.240656	-0.97061	-0.000956485	399.921
-0.00856949	-0.999963	0	400	0.230116	-0.973163	-0.000700793	399.927
0.00359622	-0.999994	0	400	0.241568	-0.970383	0.00109482	399.911
0.001358	-0.999999	0	400	0.241184	-0.970479	-0.000291564	399.925
-0.000713636	-1	0	400	0.239985	-0.970775	-0.00157999	399.907
0.00680953	-0.999977	0	400	0.246059	-0.969255	-0.000768427	399.893
0.00259363	-0.999997	0	400	0.247119	-0.968896	0.0131196	399.904
-0.0050043	-0.999987	0	400	0.235109	-0.971969	0.00037114	399.901
-0.00492275	-0.999988	0	400	0.235665	-0.971834	0.000274861	399.912
-0.00136311	-0.999999	0	400	0.238242	-0.971206	0.000188793	399.867
0.00786624	-0.999969	0	400	0.246869	-0.969049	8.19801e-06	399.928
0.00822422	-0.999966	0	400	0.246558	-0.969128	0.000428282	399.916
-0.00801717	-0.999968	0	400	0.234435	-0.972129	0.00243193	399.89
-0.00202396	-0.999998	0	400	0.236343	-0.971669	-0.00139923	399.911
0.00465675	-0.999989	0	400	0.240297	-0.970699	0.000669878	399.881
0.00126769	-0.999999	0	400	0.242563	-0.970135	0.000796312	399.893
-0.000671518	-1	0	400	0.237061	-0.971494	0.00089848	399.908
-0.00124623	-0.999999	0	400	0.238954	-0.971031	0.000341145	399.908
-0.00719878	-0.999974	0	400	0.232942	-0.972487	0.00280597	399.844
-0.00359478	-0.999994	0	400	0.237315	-0.971432	0.000995885	399.908
-0.000497219	-1	0	400	0.238203	-0.971212	0.00256395	399.895
0.00476125	-0.999989	0	400	0.24289	-0.970053	-0.000944696	399.919
-0.00169273	-0.999999	0	400	0.239024	-0.971013	-0.000976748	399.924
0.00383569	-0.999993	0	400	0.240483	-0.970653	0.000573352	399.873
-0.00520512	-0.999986	0	400	0.234839	-0.972034	-0.000828481	399.871
-0.000681119	-1	0	400	0.23742	-0.971407	0.00102529	399.903
-0.00242398	-0.999997	0	400	0.236328	-0.971673	0.000398199	399.921
0.00577608	-0.999983	0	400	0.243053	-0.970013	-0.000408815	399.915
0.00267089	-0.999996	0	400	0.242851	-0.970063	-0.00128698	399.877
0.00696454	-0.999976	0	400	0.24333	-0.969943	0.000438309	399.92
0.00677279	-0.999977	0	400	0.24407	-0.969758	-1.18729e-05	399.907
0.00460167	-0.999989	0	400	0.243204	-0.969974	0.00127563	399.863
0.00524321	-0.999986	0	400	0.244679	-0.9696	-0.00263847	399.911
0.00784922	-0.999969	0	400	0.244189	-0.969711	-0.00560697	399.877
0.00566963	-0.999984	0	400	0.242936	-0.970041	-0.00122359	399.904
0.0058903	-0.999983	0	400	0.242589	-0.970129	0.000317945	399.907
0.0069886	-0.999976	0	400	0.244629	-0.969615	-0.00190289	399.873
0.00850929	-0.999964	0	400	0.244623	-0.969618	0.000940099	399.598
-0.00757357	-0.999971	0	400	0.231477	-0.97284	-0.00013423	399.909
0.00330176	-0.999995	0	400	0.240868	-0.970558	-7.95324e-05	399.889
0.00596432	-0.999982	0	400	0.242388	-0.970175	0.00279426	399.858
-0.0040997	-0.999992	0	400	0.234443	-0.972128	-0.00192457	399.893
-0.00211399	-0.999998	0	400	0.237494	-0.971389	0.000475826	399.918
0.00526171	-0.999986	0	400	0.242622	-0.970121	-0.0009987	399.915
0.00469045	-0.999989	0	400	0.243146	-0.96999	6.02195e-05	399.875
-0.00828855	-0.999966	0	400	0.232146	-0.972681	-4.03104e-05	399.928
-0.00437901	-0.99999	0	400	0.233813	-0.972277	0.00296274	399.783
-0.00115931	-0.999999	0	400	0.23932	-0.970939	0.00158562	399.9
0.00365586	-0.999993	0	400	0.240414	-0.97067	0.000142416	399.905
0.000406529	-1	0	400	0.239333	-0.970937	0.000381993	399.929
0.00211379	-0.999998	0	400	0.240007	-0.970771	-0.000102545	399.913
0.0086764	-0.999962	0	400	0.244403	-0.969674	0.000524823	399.914
-0.000684547	-1	0	400	0.240437	-0.970665	-0.000648435	399.915
0.00783594	-0.999969	0	400	0.24446	-0.969658	0.00180871	399.887
-0.0069677	-0.999976	0	400	0.234982	-0.972	-0.000532558	399.919
-0.00599769	-0.999982	0	400	0.233597	-0.972333	0.000130135	399.92
-0.00809686	-0.999967	0	400	0.231213	-0.972903	0.000617394	399.93
0.0066857	-0.999978	0	400	0.243725	-0.969844	-0.000293872	399.891
0.00318937	-0.999995	0	400	0.240799	-0.970575	-0.000438856	399.878
0.00499063	-0.999988	0	400	0.242057	-0.970262	0.000791023	399.899
-0.000636556	-1	0	400	0.239257	-0.970956	0.000940469	399.912
9.24371e-05	-1	0	400	0.237812	-0.971311	0.000275033	399.917
0.00871355	-0.999962	0	400	0.246399	-0.969168	0.00103429	399.92
-0.00760593	-0.999971	0	400	0.233389	-0.972383	-0.00117058	399.916
0.00141225	-0.999999	0	400	0.240182	-0.970728	-0.000653184	399.93
0.00217841	-0.999998	0	400	0.239644	-0.97086	-0.001286	399.884
-0.00860827	-0.999963	0	400	0.231076	-0.972932	-0.00255934	399.879
-0.00791805	-0.999969	0	400	0.232563	-0.97258	-0.00181498	399.786
-0.00339483	-0.999994	0	400	0.235621	-0.971844	0.00116064	399.852
0.00176742	-0.999998	0	400	0.241247	-0.970464	-4.68386e-05	399.924
0.000594663	-1	0	400	0.241218	-0.97047	0.00126031	399.926
0.008538	-0.999964	0	400	0.246733	-0.969083	-0.000297841	399.896
0.00581297	-0.999983	0	400	0.243392	-0.969928	-0.00022223	399.93
-0.00360128	-0.999994	0	400	0.2373	-0.971433	0.00235894	399.906
0.00523197	-0.999986	0	400	0.242276	-0.970199	-0.003999	399.921
0.00388427	-0.999992	0	400	0.240846	-0.970559	0.00275776	399.928
-0.000257909	-1	0	400	0.239049	-0.971004	-0.00268317	399.864
0.00305409	-0.999995	0	400	0.24195	-0.970287	-0.00172125	399.773
-0.0083689	-0.999965	0	400	0.232729	-0.972542	0.000110904	399.931
0.00744414	-0.999972	0	400	0.245811	-0.969304	-0.00517096	399.904
-0.00584959	-0.999983	0	400	0.234166	-0.972197	-0.000526754	399.915
0.00356614	-0.999994	0	400	0.241646	-0.970364	-0.000546715	399.884
0.00549623	-0.999985	0	400	0.243273	-0.969958	0.000230344	399.893
-0.00487569	-0.999988	0	400	0.234544	-0.972105	-0.000632597	399.924
0.00603774	-0.999982	0	400	0.244059	-0.96976	0.000919181	399.914
0.000528911	-1	0	400	0.239366	-0.970929	-0.000738735	399.912
-0.00729814	-0.999973	0	400	0.231082	-0.972934	-0.000379531	399.888
-0.00183794	-0.999998	0	400	0.23725	-0.971449	0.000129835	399.922
-0.000487868	-1	0	400	0.239356	-0.970932	-0.00011578	399.831
0.00442656	-0.99999	0	400	0.242922	-0.970046	0.000713214	399.917
0.00339038	-0.999994	0	400	0.240258	-0.970708	0.00114709	399.926
0.0048781	-0.999988	0	400	0.242982	-0.970031	-0.000272798	399.901
0.00584875	-0.999983	0	400	0.243329	-0.969943	-0.00117957	399.804
-0.00566155	-0.999984	0	400	0.233447	-0.972369	-0.000767947	399.919
0.00359875	-0.999994	0	400	0.242263	-0.97021	-0.000553504	399.918
0.00390073	-0.999992	0	400	0.242878	-0.970057	0.000251277	399.934
-0.00825598	-0.999966	0	400	0.233017	-0.972467	-0.00323574	399.911
-0.00391776	-0.999992	0	400	0.237551	-0.971375	-0.000207419	399.905
-0.000130525	-1	0	400	0.238688	-0.971096	0.000893635	399.9
-0.00861033	-0.999963	0	400	0.232917	-0.972496	-0.00130154	399.916
-0.00821397	-0.999966	0	400	0.231692	-0.972789	0.000875242	399.917
-0.00242919	-0.999997	0	400	0.236491	-0.971629	-0.00290431	399.921
0.00260153	-0.999997	0	400	0.240003	-0.970772	0.00102762	399.92
-5.74629e-05	-1	0	400	0.239303	-0.970945	-0.000948289	399.915
0.00621506	-0.999981	0	400	0.244142	-0.969739	0.00131541	399.923
-1.9274e-05	-1	0	400	0.240607	-0.970623	0.000336162	399.921
-0.00133455	-0.999999	0	400	0.23698	-0.971514	-0.00102131	399.913
-0.00288715	-0.999996	0	400	0.238019	-0.971255	0.00336349	399.878
-0.00864042	-0.999963	0	400	0.232092	-0.972693	0.000950301	399.699
0.000366951	-1	0	400	0.237709	-0.971334	0.00191129	399.914
-0.00562503	-0.999984	0	400	0.234917	-0.972015	0.000279545	399.885
0.00256826	-0.999997	0	400	0.240246	-0.97071	0.00179409	399.859
0.00304526	-0.999995	0	400	0.2404	-0.970673	0.00164166	399.911
-0.00133007	-0.999999	0	400	0.238334	-0.971183	0.000223675	399.931
0.00659559	-0.999978	0	400	0.244411	-0.969671	-0.00107872	399.921
0.00780333	-0.99997	0	400	0.24518	-0.969477	-0.000664182	399.93
0.00533252	-0.999986	0	400	0.243612	-0.969869	0.00273231	399.907
-0.00145792	-0.999999	0	400	0.237725	-0.971333	-0.000213682	399.876
-0.00862722	-0.999963	0	400	0.231391	-0.972859	0.00158999	399.913
-0.00489616	-0.999988	0	400	0.234225	-0.972181	0.00149069	399.894
-0.000338379	-1	0	400	0.239498	-0.970897	0.00030374	399.914
-0.00659075	-0.999978	0	400	0.235186	-0.97195	-0.000887212	399.831
0.00145349	-0.999999	0	400	0.241691	-0.970353	-0.000731027	399.891
-0.00537719	-0.999986	0	400	0.236288	-0.971683	-8.41474e-05	399.856
-0.000676399	-1	0	400	0.237839	-0.971304	-0.000738623	399.919
0.00340667	-0.999994	0	400	0.242957	-0.970037	-0.000887198	399.92
0.000702097	-1	0	400	0.239055	-0.971006	-0.00079618	399.92
-0.00621618	-0.999981	0	400	0.232475	-0.972602	-0.000876869	399.923
-0.00795281	-0.999968	0	400	0.232423	-0.972615	0.000303909	399.911
-0.00224158	-0.999997	0	400	0.238197	-0.971214	0.00238073	399.896
0.00446709	-0.99999	0	400	0.242129	-0.970244	0.000492978	399.922
0.00131542	-0.999999	0	400	0.237659	-0.971348	0.00100491	399.924
-0.00837917	-0.999965	0	400	0.231153	-0.972917	0.000189574	399.87
-0.00598013	-0.999982	0	400	0.235864	-0.971785	0.00126002	397.594
0.397981	-0.885194	-0.240922	2.31699
0.00584636	-0.999983	0	400	0.253643	-0.96727	-0.00735983	399.908
0.00345628	-0.999994	0	400	0.242577	-0.970131	0.00145313	399.906
-0.00236628	-0.999997	0	400	0.235681	-0.97183	-0.00105761	399.901
0.00333014	-0.999994	0	400	0.241146	-0.970488	-0.00107536	399.934
-0.00235277	-0.999997	0	400	0.237314	-0.971433	-0.000361139	399.914
0.00307038	-0.999995	0	400	0.241064	-0.970509	-9.54513e-05	399.914
0.00661348	-0.999978	0	400	0.244588	-0.969626	-0.00129069	399.93
0.00397323	-0.999992	0	400	0.241003	-0.970524	0.00104974	399.813
